-0.3086342,-0.9692472,0.3128426,0
-0.3086342,-0.9692472,0.3128426,18
-0.31324115,-0.96479225,0.308985,34
-0.31324115,-0.96479225,0.308985,51
-0.3189787,-0.9626266,0.30749512,67
-0.3189787,-0.9626266,0.30749512,84
-0.32241365,-0.961099,0.30618095,100
-0.32241365,-0.961099,0.30618095,117
-0.3244659,-0.96196675,0.30601406,135
-0.3244659,-0.96196675,0.30601406,151
-0.32586047,-0.96527195,0.30731153,167
-0.32586047,-0.96527195,0.30731153,184
-0.3253673,-0.9669696,0.30885744,201
-0.3253673,-0.9669696,0.30885744,217
-0.3249493,-0.9652941,0.30947948,234
-0.3249493,-0.9652941,0.30947948,251
-0.32452902,-0.9669658,0.31219912,267
-0.32452902,-0.9669658,0.31219912,284
-0.3257118,-0.970508,0.31394815,300
-0.3257118,-0.970508,0.31394815,318
-0.3264376,-0.97299755,0.31453824,335
-0.3264376,-0.97299755,0.31453824,352
-0.3266383,-0.97248876,0.31761384,368
-0.3266383,-0.97248876,0.31761384,385
-0.32576185,-0.96890354,0.31872725,401
-0.32576185,-0.96890354,0.31872725,419
-0.32642445,-0.9704386,0.32011318,434
-0.32642445,-0.9704386,0.32011318,451
-0.32638863,-0.9697974,0.32053852,468
-0.32638863,-0.9697974,0.32053852,484
-0.32653412,-0.9697937,0.32259488,501
-0.32653412,-0.9697937,0.32259488,519
-0.32643452,-0.9701263,0.32309842,535
-0.32643452,-0.9701263,0.32309842,552
-0.326302,-0.9702933,0.3234303,569
-0.326302,-0.9702933,0.3234303,583
-0.3255005,-0.97055435,0.3242905,602
-0.3255005,-0.97055435,0.3242905,619
-0.32572836,-0.97055805,0.3247292,635
-0.32572836,-0.97055805,0.3247292,653
-0.32565838,-0.96985865,0.32506418,670
-0.32565838,-0.96985865,0.32506418,687
-0.3259513,-0.9704826,0.32506657,704
-0.3259513,-0.9704826,0.32506657,719
-0.32641158,-0.97138345,0.32494354,736
-0.32641158,-0.97138345,0.32494354,754
-0.32679302,-0.97156477,0.32476544,771
-0.32679302,-0.97156477,0.32476544,789
-0.32678774,-0.9707267,0.32442498,804
-0.32685512,-0.9701165,0.32420635,822
-0.32685512,-0.9701165,0.32420635,838
-0.32685512,-0.9701165,0.32420635,856
-0.32639843,-0.9680109,0.32357693,872
-0.32639843,-0.9680109,0.32357693,890
-0.3257508,-0.9647167,0.32236934,907
-0.32512265,-0.96249175,0.32227135,926
-0.32512265,-0.96249175,0.32227135,942
