-0.15779203,-0.2235808,-0.25064325,0
-0.15722093,-0.22205213,-0.25339794,18
-0.15722093,-0.22205213,-0.25339794,34
-0.15771148,-0.22042924,-0.25580573,51
-0.15771148,-0.22042924,-0.25580573,67
-0.16418031,-0.23155525,-0.2553475,84
-0.16418031,-0.23155525,-0.2553475,100
-0.0448194,-0.28230813,-0.18806314,117
-0.0448194,-0.28230813,-0.18806314,132
-0.0448194,-0.28230813,-0.18806314,150
-0.12925807,-0.2555326,-0.2724297,165
-0.11919412,-0.2737457,-0.4675207,183
-0.11919412,-0.2737457,-0.4675207,201
-0.10039327,-0.28660783,-0.4646902,217
-0.10039327,-0.28660783,-0.4646902,233
-0.16297255,-0.25573543,-0.46835208,249
-0.16297255,-0.25573543,-0.46835208,264
-0.16297255,-0.25573543,-0.46835208,281
-0.13120925,-0.27129552,-0.47241592,296
-0.13120925,-0.27129552,-0.47241592,314
-0.12960535,-0.27502003,-0.47491002,328
-0.12960535,-0.27502003,-0.47491002,346
-0.11686732,-0.2822726,-0.47430968,361
-0.11686732,-0.2822726,-0.47430968,378
-0.13160592,-0.27205083,-0.47849607,394
-0.13160592,-0.27205083,-0.47849607,410
-0.12826182,-0.27146783,-0.48283362,428
-0.12826182,-0.27146783,-0.48283362,443
-0.12657572,-0.27400067,-0.48414803,460
-0.12657572,-0.27400067,-0.48414803,477
-0.120699026,-0.27951667,-0.48051357,493
-0.120699026,-0.27951667,-0.48051357,510
-0.1545031,-0.25976363,-0.4959848,526
-0.1545031,-0.25976363,-0.4959848,545
-0.14207602,-0.26746705,-0.49937224,561
-0.14207602,-0.26746705,-0.49937224,576
-0.13612914,-0.26901504,-0.507282,595
-0.13612914,-0.26901504,-0.507282,610
-0.15493011,-0.25050506,-0.5291209,627
-0.15493011,-0.25050506,-0.5291209,645
-0.14517877,-0.25544438,-0.53932047,662
-0.14517877,-0.25544438,-0.53932047,678
-0.14314598,-0.25756148,-0.5521083,693
-0.14314598,-0.25756148,-0.5521083,711
-0.15773477,-0.24609593,-0.5749357,727
-0.15773477,-0.24609593,-0.5749357,745
-0.16174725,-0.24629197,-0.59054327,763
-0.16174725,-0.24629197,-0.59054327,779
-0.15566754,-0.2618433,-0.5954747,795
-0.15566754,-0.2618433,-0.5954747,813
-0.15952165,-0.27093986,-0.6012995,829
-0.15952165,-0.27093986,-0.6012995,847
-0.18911499,-0.26780304,-0.6210408,863
-0.18911499,-0.26780304,-0.6210408,881
-0.22464782,-0.2535247,-0.6475272,898
-0.22464782,-0.2535247,-0.6475272,913
-0.2540988,-0.23565009,-0.6558173,928
-0.2540988,-0.23565009,-0.6558173,944
-0.2337291,-0.27463993,-0.64692783,961
-0.2337291,-0.27463993,-0.64692783,977
-0.231398,-0.28167757,-0.64330244,993
-0.231398,-0.28167757,-0.64330244,1009
-0.26195598,-0.25148687,-0.65015554,1028
-0.26195598,-0.25148687,-0.65015554,1044
-0.26425672,-0.2557473,-0.6494088,1060
-0.26425672,-0.2557473,-0.6494088,1077
-0.26256803,-0.25601092,-0.6476352,1094
-0.26256803,-0.25601092,-0.6476352,1110
-0.27092382,-0.25355092,-0.6567466,1127
-0.27092382,-0.25355092,-0.6567466,1146
-0.30688843,-0.26709732,-0.66979766,1161
-0.30688843,-0.26709732,-0.66979766,1176
-0.16300781,-0.31533596,-0.66841674,1192
-0.16300781,-0.31533596,-0.66841674,1208
-0.15469459,-0.31206116,-0.6768334,1225
-0.15469459,-0.31206116,-0.6768334,1241
-0.2614155,-0.21423945,-0.66398215,1259
-0.2614155,-0.21423945,-0.66398215,1274
-0.26465905,-0.19001925,-0.6559994,1292
-0.2535584,-0.16347447,-0.6578164,1317
-0.2535584,-0.16347447,-0.6578164,1333
-0.2535584,-0.16347447,-0.6578164,1351
-0.24754049,-0.14470029,-0.6606798,1368
-0.22871283,-0.114305556,-0.6896057,1384
-0.22871283,-0.114305556,-0.6896057,1402
-0.2205197,-0.119270355,-0.70940447,1421
-0.2205197,-0.119270355,-0.70940447,1435
-0.21072406,-0.10044071,-0.69494724,1451
-0.21072406,-0.10044071,-0.69494724,1469
-0.1588728,-0.08217403,-0.7876942,1486
-0.1588728,-0.08217403,-0.7876942,1503
-0.22696263,-0.06390947,-0.41167355,1519
-0.22696263,-0.06390947,-0.41167355,1537
-0.22580753,-0.101831436,-0.41783738,1552
-0.22580753,-0.101831436,-0.41783738,1571
-0.20820439,-0.018222213,-0.42643023,1586
-0.20820439,-0.018222213,-0.42643023,1603
-0.20005718,0.028925285,-0.42817044,1620
-0.20005718,0.028925285,-0.42817044,1636
-0.20005718,0.028925285,-0.42817044,1651
-0.18942802,0.05794227,-0.42079306,1668
-0.17466958,0.08535026,-0.41346765,1685
-0.17466958,0.08535026,-0.41346765,1704
-0.16524127,0.15495957,-0.4039619,1719
-0.16524127,0.15495957,-0.4039619,1735
-0.16324869,0.21996689,-0.39387155,1752
-0.16324869,0.21996689,-0.39387155,1769
-0.15180269,0.3508157,-0.464216,1786
-0.15180269,0.3508157,-0.464216,1803
-0.15693763,0.3182386,-0.43130398,1820
-0.15693763,0.3182386,-0.43130398,1838
