-0.052063145,-0.25034463,-1.1509651,0
-0.052063145,-0.25034463,-1.1509651,17
-0.05190002,-0.25031972,-1.1507281,35
-0.05190002,-0.25031972,-1.1507281,50
-0.033904076,-0.2480911,-1.1054374,68
-0.033904076,-0.2480911,-1.1054374,84
-0.0384423,-0.22950888,-1.0130805,102
-0.0384423,-0.22950888,-1.0130805,119
-0.0404097,-0.22660953,-1.0047966,136
-0.0404097,-0.22660953,-1.0047966,151
-0.040517583,-0.2304905,-1.0150994,168
-0.040517583,-0.2304905,-1.0150994,184
-0.0400823,-0.23083752,-1.0178695,201
-0.0400823,-0.23083752,-1.0178695,218
-0.041860268,-0.25636435,-1.1380805,233
-0.041860268,-0.25636435,-1.1380805,250
-0.041742563,-0.25649273,-1.1384228,268
-0.041742563,-0.25649273,-1.1384228,283
-0.047323123,-0.2367512,-1.1150466,299
-0.047323123,-0.2367512,-1.1150466,318
-0.051747963,-0.19288778,-0.9994086,333
-0.051747963,-0.19288778,-0.9994086,348
-0.0535108,-0.19246042,-1.0088104,365
-0.0535108,-0.19246042,-1.0088104,382
-0.056356095,-0.18805933,-1.0116314,399
-0.056356095,-0.18805933,-1.0116314,416
-0.06414728,-0.17622358,-1.0216984,432
-0.06414728,-0.17622358,-1.0216984,449
-0.0747006,-0.16143942,-1.0523411,466
-0.0747006,-0.16143942,-1.0523411,483
-0.07998071,-0.14405525,-1.0582556,500
-0.07998071,-0.14405525,-1.0582556,515
-0.105438285,-0.09620944,-1.0990019,533
-0.105438285,-0.09620944,-1.0990019,549
-0.10725981,-0.094023615,-1.1266891,567
-0.10725981,-0.094023615,-1.1266891,583
-0.27162635,-0.32851404,-1.08135,599
-0.27162635,-0.32851404,-1.08135,616
-0.26217932,-0.32953107,-1.0813514,633
-0.26217932,-0.32953107,-1.0813514,650
-0.2832986,-0.3110326,-1.0896738,667
-0.2832986,-0.3110326,-1.0896738,683
-0.18931551,-0.34137976,-1.0066752,703
-0.18931551,-0.34137976,-1.0066752,718
-0.19585425,-0.3343436,-1.0174061,735
-0.19585425,-0.3343436,-1.0174061,751
-0.21980754,-0.25923228,-1.0135632,768
-0.21980754,-0.25923228,-1.0135632,783
-0.14314798,-0.48752052,-0.9958662,800
-0.14314798,-0.48752052,-0.9958662,816
-0.18566667,-0.45194387,-1.0514532,833
-0.18566667,-0.45194387,-1.0514532,850
-0.2309739,-0.30251092,-1.0545056,868
-0.2309739,-0.30251092,-1.0545056,883
-0.22541551,-0.26097327,-1.0218196,904
-0.22541551,-0.26097327,-1.0218196,919
-0.22012371,-0.3213231,-1.0227201,936
-0.22012371,-0.3213231,-1.0227201,952
-0.21963938,-0.25509518,-0.9751816,971
-0.21963938,-0.25509518,-0.9751816,987
-0.26189947,-0.44835782,-0.9363595,1003
-0.26189947,-0.44835782,-0.9363595,1020
-0.25444278,-0.444434,-0.94496214,1035
-0.25444278,-0.444434,-0.94496214,1051
-0.22427736,-0.27149516,-0.95765114,1071
-0.22427736,-0.27149516,-0.95765114,1086
-0.22312738,-0.26875043,-0.95627666,1102
-0.22312738,-0.26875043,-0.95627666,1120
-0.21835428,-0.24418694,-0.9835149,1137
-0.21835428,-0.24418694,-0.9835149,1153
-0.21880755,-0.23830849,-0.98794043,1171
-0.21880755,-0.23830849,-0.98794043,1188
-0.2131647,-0.2746957,-0.9934435,1204
-0.2131647,-0.2746957,-0.9934435,1221
-0.219918,-0.24227017,-1.0067872,1238
-0.219918,-0.24227017,-1.0067872,1254
-0.21907052,-0.2392497,-1.0056794,1271
-0.21907052,-0.2392497,-1.0056794,1289
-0.21593373,-0.26939356,-1.0041271,1306
-0.21593373,-0.26939356,-1.0041271,1323
-0.2156497,-0.26799095,-1.0032378,1339
-0.2156497,-0.26799095,-1.0032378,1355
-0.21260929,-0.27770704,-0.9964502,1372
-0.21260929,-0.27770704,-0.9964502,1390
-0.22066563,-0.2367745,-1.0113451,1405
-0.22066563,-0.2367745,-1.0113451,1422
-0.22092862,-0.23617828,-1.0116405,1440
-0.22092862,-0.23617828,-1.0116405,1455
-0.22102784,-0.23530507,-1.0116313,1472
-0.22102784,-0.23530507,-1.0116313,1488
-0.22080784,-0.23476881,-1.0124948,1503
-0.22080784,-0.23476881,-1.0124948,1519
-0.22989878,-0.2419247,-1.0156687,1536
-0.22989878,-0.2419247,-1.0156687,1552
-0.22420968,-0.23954529,-1.0132596,1570
-0.22420968,-0.23954529,-1.0132596,1585
-0.20899649,-0.23607415,-1.0092046,1603
-0.20899649,-0.23607415,-1.0092046,1619
-0.21427512,-0.23568612,-1.0104411,1637
-0.21427512,-0.23568612,-1.0104411,1652
-0.22413667,-0.2520215,-1.0150762,1670
-0.22413667,-0.2520215,-1.0150762,1687
-0.237519,-0.37499857,-1.0178698,1704
-0.237519,-0.37499857,-1.0178698,1719
-0.19057222,-0.39020073,-1.023136,1736
-0.19057222,-0.39020073,-1.023136,1753
-0.19003712,-0.39363778,-1.0224619,1770
-0.19003712,-0.39363778,-1.0224619,1787
-0.17339163,-0.39763135,-1.0194175,1804
-0.17339163,-0.39763135,-1.0194175,1820
-0.18916567,-0.39324933,-1.0274419,1837
-0.18916567,-0.39324933,-1.0274419,1853
-0.18766995,-0.39774328,-1.0218006,1872
-0.18766995,-0.39774328,-1.0218006,1887
-0.1733268,-0.39841455,-1.0189677,1904
-0.1733268,-0.39841455,-1.0189677,1921
-0.17295748,-0.39851797,-1.0186243,1938
-0.17295748,-0.39851797,-1.0186243,1955
-0.16867553,-0.39886528,-1.0172507,1973
-0.16867553,-0.39886528,-1.0172507,1989
-0.16800171,-0.39869976,-1.0168986,2006
-0.16800171,-0.39869976,-1.0168986,2023
-0.17522496,-0.3994907,-1.0175596,2051
-0.17533493,-0.3995493,-1.0174624,2068
-0.17533493,-0.3995493,-1.0174624,2084
-0.17705357,-0.3995173,-1.0178608,2101
-0.17705357,-0.3995173,-1.0178608,2117
-0.17646736,-0.39941454,-1.017779,2137
-0.17646736,-0.39941454,-1.017779,2151
-0.19606419,-0.38446414,-1.0359609,2169
-0.19606419,-0.38446414,-1.0359609,2186
-0.19128156,-0.39279497,-1.0279721,2203
-0.19128156,-0.39279497,-1.0279721,2220
-0.19238585,-0.39356285,-1.0273311,2237
-0.19238585,-0.39356285,-1.0273311,2252
-0.18926224,-0.3966843,-1.0236752,2270
