-0.15710329,0.3971973,-2.8469198,84
-0.1571195,0.39719537,-2.8469203,101
-0.15708806,0.3971733,-2.8469207,118
-0.15710162,0.39714512,-2.8468955,134
-0.15708342,0.3971169,-2.8469212,152
-0.15708882,0.39713046,-2.8469412,168
-0.15707697,0.39710587,-2.8469167,184
-0.15710843,0.39712796,-2.8469162,200
-0.1570995,0.39712536,-2.8469164,217
-0.1571177,0.3971536,-2.8468907,232
-0.15705575,0.3971309,-2.846891,249
-0.15706758,0.3971555,-2.8469157,264
-0.15705149,0.39738435,-2.84679,281
-0.15706041,0.39738694,-2.8467898,296
-0.15701507,0.3973633,-2.8468316,316
-0.15707701,0.39738598,-2.8468313,331
-0.15702277,0.39757434,-2.8468993,348
-0.15703888,0.39734545,-2.847025,363
-0.15717784,0.3979522,-2.8473363,381
-0.15722318,0.39797586,-2.8472946,397
-0.15771805,0.3985418,-2.8485107,414
-0.15777227,0.39835346,-2.8484428,430
-0.1600424,0.40393734,-2.8543549,447
-0.15990347,0.4033306,-2.8540435,463
-0.15993014,0.40378565,-2.8547518,480
-0.15943526,0.40321967,-2.8535357,496
-0.15918453,0.4044009,-2.8553395,515
-0.1569144,0.39881703,-2.8494275,529
-0.1572794,0.40019146,-2.85139,545
-0.15725273,0.3997364,-2.8506815,563
-0.15758485,0.40116733,-2.8530397,580
-0.15783557,0.39998612,-2.8512359,597
-0.1580118,0.4018821,-2.8534007,614
-0.15764679,0.4005077,-2.8514383,631
-0.15711737,0.40224248,-2.8544028,648
-0.15678525,0.40081155,-2.8520446,664
-0.15652643,0.4024543,-2.8543334,682
-0.15635023,0.4005583,-2.8521688,700
-0.156137,0.40238312,-2.8539546,717
-0.15666643,0.40064833,-2.8509898,732
-0.15590507,0.40241447,-2.8534694,751
-0.15616389,0.40077174,-2.8511803,766
-0.1557812,0.40255874,-2.8535826,784
-0.1559944,0.40073392,-2.8517969,801
-0.15800944,0.39957562,-2.855491,816
-0.1587708,0.39780948,-2.8530114,833
-0.15136395,0.4001382,-2.8574917,851
-0.15174665,0.3983512,-2.8550894,867
-0.15108022,0.39906156,-2.8588486,886
-0.14906518,0.40021986,-2.8551548,900
-0.1494109,0.40058726,-2.8572488,917
-0.15681775,0.39825854,-2.8527687,934
-0.15683852,0.39907578,-2.8534386,951
-0.15750495,0.3983654,-2.8496792,967
-0.15758812,0.39880055,-2.850634,983
-0.15724239,0.39843315,-2.8485398,998
-0.1574855,0.396723,-2.8580956,1015
-0.15746473,0.39590576,-2.8574257,1031
-0.15616336,0.39690048,-2.8582969,1048
-0.1560802,0.3964653,-2.8573422,1066
-0.16206545,0.39326182,-2.864221,1083
-0.16182235,0.394972,-2.8546653,1099
-0.15568821,0.3960697,-2.858365,1117
-0.15698956,0.395075,-2.8574939,1131
-0.1493819,0.3936494,-2.8577256,1148
-0.14339665,0.39685288,-2.8508468,1163
-0.15713581,0.39576066,-2.850175,1181
-0.16326997,0.39466295,-2.8464751,1197
-0.15588567,0.39229733,-2.8587077,1213
-0.16349332,0.39372292,-2.858476,1231
-0.16913079,0.39576313,-2.8484578,1247
