-0.026049972,-0.4236164,0.004843235,0
-0.02605705,-0.42365527,0.0048422813,17
-0.02605705,-0.42365527,0.0048422813,34
-0.026054204,-0.42365742,0.0048451424,52
-0.026054204,-0.42365742,0.0048451424,68
-0.0260517,-0.42357415,0.0049283504,86
-0.0260517,-0.42357415,0.0049283504,103
-0.026072398,-0.42355156,0.00496006,119
-0.026072398,-0.42355156,0.00496006,135
-0.026055172,-0.42350894,0.0050029755,153
-0.026055172,-0.42350894,0.0050029755,170
-0.026033595,-0.42348474,0.0050091743,187
-0.026033595,-0.42348474,0.0050091743,206
-0.026029497,-0.42347717,0.0049951077,221
-0.026029497,-0.42347717,0.0049951077,238
-0.026033014,-0.4234786,0.004990816,255
-0.026033014,-0.4234786,0.004990816,272
-0.026033908,-0.42347994,0.0049893856,289
-0.026033908,-0.42347994,0.0049893856,307
-0.025975049,-0.42348588,0.0049641132,324
-0.026021942,-0.42358303,0.0046966076,341
-0.026021942,-0.42358303,0.0046966076,357
-0.026021942,-0.42358303,0.0046966076,373
-0.02604112,-0.42356515,0.0046257973,390
-0.026126593,-0.42374438,0.004282713,408
-0.026126593,-0.42374438,0.004282713,424
-0.026408434,-0.42343956,0.0046072006,442
-0.026408434,-0.42343956,0.0046072006,459
-0.026408434,-0.42343956,0.0046072006,475
-0.02613303,-0.42299563,0.005913973,492
-0.027418494,-0.42106128,0.005835533,509
-0.027418494,-0.42106128,0.005835533,527
-0.026083693,-0.41606367,0.0083761215,544
-0.026083693,-0.41606367,0.0083761215,562
-0.023577705,-0.4098922,0.010370731,578
-0.023577705,-0.4098922,0.010370731,594
-0.021500275,-0.40625924,0.013663292,611
-0.021500275,-0.40625924,0.013663292,628
-0.017135352,-0.39711457,0.018464804,645
-0.017135352,-0.39711457,0.018464804,662
-0.015115842,-0.3929144,0.021651506,682
-0.015115842,-0.3929144,0.021651506,696
-0.0143811405,-0.39148998,0.022761583,713
-0.0143811405,-0.39148998,0.022761583,730
-0.011377677,-0.3844537,0.0268507,748
-0.011377677,-0.3844537,0.0268507,764
-0.011141077,-0.3814839,0.028264284,781
-0.011141077,-0.3814839,0.028264284,797
-0.009682447,-0.38052636,0.03293681,816
-0.009682447,-0.38052636,0.03293681,832
-0.0063059777,-0.3726695,0.040708065,849
-0.0063059777,-0.3726695,0.040708065,865
-0.0060735643,-0.37173498,0.0418787,883
-0.0060735643,-0.37173498,0.0418787,899
-0.005728394,-0.3730632,0.042728424,917
-0.005728394,-0.3730632,0.042728424,933
-0.0073570907,-0.37589577,0.041461706,950
-0.0073570907,-0.37589577,0.041461706,968
-0.009323776,-0.39246935,0.039072514,985
-0.009323776,-0.39246935,0.039072514,1002
-0.009937763,-0.4022309,0.037873268,1018
-0.009937763,-0.4022309,0.037873268,1035
-0.010241166,-0.40466672,0.03728676,1052
