0.016916413,-0.16545042,-0.037347555,0
0.016916413,-0.16545042,-0.037347555,16
0.016916413,-0.16545042,-0.037347555,33
0.016614726,-0.16564223,-0.038537264,50
0.016614726,-0.16564223,-0.038537264,67
0.016328638,-0.16579834,-0.039544106,82
0.016319573,-0.16586259,-0.03952551,100
0.016319573,-0.16586259,-0.03952551,116
0.016319573,-0.16586259,-0.03952551,134
0.01623825,-0.16598275,-0.03961897,150
0.016226456,-0.1661146,-0.039704084,167
0.016226456,-0.1661146,-0.039704084,183
0.015599886,-0.16641364,-0.04186225,200
0.015599886,-0.16641364,-0.04186225,216
0.015385714,-0.16682866,-0.042550802,238
0.015385714,-0.16682866,-0.042550802,252
0.015385714,-0.16682866,-0.042550802,267
0.013864407,-0.16753027,-0.044207096,284
0.012894798,-0.16825029,-0.046693325,304
0.012894798,-0.16825029,-0.046693325,317
0.0114815645,-0.1688089,-0.04893112,334
0.0114815645,-0.1688089,-0.04893112,351
0.009689055,-0.16961518,-0.051599264,368
0.009689055,-0.16961518,-0.051599264,383
0.009689055,-0.16961518,-0.051599264,400
0.010160415,-0.17192438,-0.06402445,416
0.0057787886,-0.17417464,-0.07709479,433
0.0057787886,-0.17417464,-0.07709479,448
0.0042668227,-0.17613748,-0.082723856,466
0.0042668227,-0.17613748,-0.082723856,485
0.0032603983,-0.17928335,-0.08818245,500
0.0032603983,-0.17928335,-0.08818245,515
0.0032603983,-0.17928335,-0.08818245,532
-0.002620969,-0.18629828,-0.1058712,548
-0.002620969,-0.18629828,-0.1058712,564
-0.0049400683,-0.18836364,-0.1118989,582
-0.0047174897,-0.19349352,-0.12088227,599
-0.0047174897,-0.19349352,-0.12088227,614
-0.007089816,-0.19691554,-0.13420892,632
-0.007089816,-0.19691554,-0.13420892,647
-0.007089816,-0.19691554,-0.13420892,664
-0.014976267,-0.2014648,-0.14248776,680
-0.014976267,-0.2014648,-0.14248776,696
-0.01758859,-0.20104304,-0.14314365,715
-0.01758859,-0.20104304,-0.14314365,730
-0.03580257,-0.21286735,-0.14483094,746
-0.03580257,-0.21286735,-0.14483094,764
-0.06480858,-0.20386866,-0.1503861,779
-0.06480858,-0.20386866,-0.1503861,795
-0.067514986,-0.20562461,-0.1548469,811
-0.067514986,-0.20562461,-0.1548469,828
-0.05374006,-0.2242038,-0.17134929,845
-0.05374006,-0.2242038,-0.17134929,861
-0.054079205,-0.23345771,-0.1801548,881
-0.054079205,-0.23345771,-0.1801548,895
-0.05285313,-0.23874584,-0.18600512,912
-0.05456119,-0.24242052,-0.19053054,939
-0.05456119,-0.24242052,-0.19053054,958
-0.052868992,-0.2434425,-0.19304705,974
-0.052868992,-0.2434425,-0.19304705,989
-0.05176323,-0.24412236,-0.19493055,1005
-0.05176323,-0.24412236,-0.19493055,1022
-0.029156175,-0.25159428,-0.2089746,1039
-0.029156175,-0.25159428,-0.2089746,1056
-0.023674376,-0.2527801,-0.20759559,1075
-0.023674376,-0.2527801,-0.20759559,1090
-0.022154134,-0.25090924,-0.20445609,1106
-0.022154134,-0.25090924,-0.20445609,1123
-0.022540659,-0.25166032,-0.20365262,1140
-0.022540659,-0.25166032,-0.20365262,1157
-0.021577448,-0.25136152,-0.20355773,1175
-0.021577448,-0.25136152,-0.20355773,1194
-0.022543013,-0.25163516,-0.20303202,1209
-0.022543013,-0.25163516,-0.20303202,1225
-0.022387184,-0.2518461,-0.20252061,1242
-0.022387184,-0.2518461,-0.20252061,1259
-0.022362735,-0.25199714,-0.20210743,1277
-0.022362735,-0.25199714,-0.20210743,1293
-0.022836477,-0.25183198,-0.2021079,1310
-0.022836477,-0.25183198,-0.2021079,1327
-0.023364346,-0.25164786,-0.20157194,1345
-0.023364346,-0.25164786,-0.20157194,1361
-0.022449277,-0.25180998,-0.20066524,1378
-0.022449277,-0.25180998,-0.20066524,1394
-0.02212261,-0.25209537,-0.20023394,1411
-0.02212261,-0.25209537,-0.20023394,1428
-0.02192045,-0.25213715,-0.20009851,1444
-0.02192045,-0.25213715,-0.20009851,1463
-0.02185645,-0.25231323,-0.19982743,1479
-0.02185645,-0.25231323,-0.19982743,1494
-0.022524714,-0.25185505,-0.19949841,1510
-0.022524714,-0.25185505,-0.19949841,1526
-0.0224588,-0.2520239,-0.19920588,1543
-0.0224588,-0.2520239,-0.19920588,1560
-0.022218898,-0.2524747,-0.19862056,1577
-0.022111874,-0.2524673,-0.19852996,1605
-0.022111874,-0.2524673,-0.19852996,1621
-0.022023741,-0.25251445,-0.19846606,1638
-0.022023741,-0.25251445,-0.19846606,1654
-0.022457562,-0.25239596,-0.1985519,1671
-0.022457562,-0.25239596,-0.1985519,1687
