-0.006364369999999999,0.008203394000000008,-0.009766912000000006
-0.006779461200000003,0.008431180000000005,-0.010002136000000005
-0.0017439360000000015,-1.126000000017946e-06,0.001130916000000004
-0.0025681197999999988,-0.0001266200000000106,0.0018039220000000023
-0.002765029999999999,-0.0005239739999999937,0.0019241799999999976
-0.0019186731999999984,-0.00030135000000000025,0.0012781159999999958
-0.0011793670000000006,-0.0006072999999999995,0.0008269320000000024
0.00014139999999999986,-0.0002116599999999913,-0.00011153200000000308
-0.0003329040000000005,6.326000000000942e-05,0.00015497199999999766
-0.000980294000000001,-0.00022277400000001447,0.0008798580000000001
-0.0031939739999999996,-0.00012994000000001726,0.0038145540000000034
-0.003811382999999999,-8.181399999998006e-05,0.0043481340000000035
-0.0030079839999999996,3.810000000001867e-05,0.0035785200000000073
-0.0006209080000000005,-8.891999999998124e-05,0.0005698199999999987
-0.00039930400000000034,-0.0003197060000000196,0.00024723999999999303
-0.00039120399999999775,-0.00046049000000001337,-0.00010476200000000268
-0.00019192199999999992,-0.00035807999999999397,-7.634200000000702e-05
-0.00025566800000000056,0.00024538000000000614,-0.0004225719999999988
-0.00019962720000000212,0.00025907000000000566,-0.00021834399999999255
-0.00021500599999999814,-0.0003779599999999883,1.2398000000002352e-05
-0.0002992148,-0.0003869459999999991,-0.0001484380000000063
-0.00023926999999999976,-7.244000000001804e-05,-0.00017476199999999498
-0.00016533679999999884,3.636799999999774e-05,-5.278599999999356e-05
-2.0563999999997918e-05,5.845999999998241e-06,-6.260999999999629e-05
5.259400000000025e-05,2.600000001962144e-08,-0.0001733780000000018
-0.006364369999999999,0.008203394000000008,-0.009766912000000006
-0.006779461200000003,0.008431180000000005,-0.010002136000000005
-0.0017439360000000015,-1.126000000017946e-06,0.001130916000000004
-0.0025681197999999988,-0.0001266200000000106,0.0018039220000000023
-0.002765029999999999,-0.0005239739999999937,0.0019241799999999976
-0.0019186731999999984,-0.00030135000000000025,0.0012781159999999958
-0.0011793670000000006,-0.0006072999999999995,0.0008269320000000024
0.00014139999999999986,-0.0002116599999999913,-0.00011153200000000308
-0.0003329040000000005,6.326000000000942e-05,0.00015497199999999766
-0.000980294000000001,-0.00022277400000001447,0.0008798580000000001
-0.0031939739999999996,-0.00012994000000001726,0.0038145540000000034
-0.003811382999999999,-8.181399999998006e-05,0.0043481340000000035
-0.0030079839999999996,3.810000000001867e-05,0.0035785200000000073
-0.0006209080000000005,-8.891999999998124e-05,0.0005698199999999987
-0.00039930400000000034,-0.0003197060000000196,0.00024723999999999303
-0.00039120399999999775,-0.00046049000000001337,-0.00010476200000000268
-0.00019192199999999992,-0.00035807999999999397,-7.634200000000702e-05
-0.00025566800000000056,0.00024538000000000614,-0.0004225719999999988
-0.00019962720000000212,0.00025907000000000566,-0.00021834399999999255
-0.00021500599999999814,-0.0003779599999999883,1.2398000000002352e-05
-0.0002992148,-0.0003869459999999991,-0.0001484380000000063
-0.00023926999999999976,-7.244000000001804e-05,-0.00017476199999999498
-0.00016533679999999884,3.636799999999774e-05,-5.278599999999356e-05
-2.0563999999997918e-05,5.845999999998241e-06,-6.260999999999629e-05
5.259400000000025e-05,2.600000001962144e-08,-0.0001733780000000018
