0.022610843,-0.4423728,-0.49784684,0
0.021538466,-0.41521633,-0.42256546,16
0.021538466,-0.41521633,-0.42256546,30
0.021297008,-0.4151799,-0.4227116,48
0.021297008,-0.4151799,-0.4227116,64
0.021335393,-0.41477,-0.42138433,84
0.021335393,-0.41477,-0.42138433,98
0.022001684,-0.41507483,-0.42031932,116
0.022001684,-0.41507483,-0.42031932,132
0.023384184,-0.44024348,-0.50285673,148
0.023384184,-0.44024348,-0.50285673,165
0.023863614,-0.4409575,-0.49998832,182
0.023863614,-0.4409575,-0.49998832,201
0.022767037,-0.413711,-0.41669488,217
0.022767037,-0.413711,-0.41669488,233
0.021602035,-0.41297758,-0.4103651,249
0.021602035,-0.41297758,-0.4103651,266
0.005524963,-0.41250813,-0.43018603,283
0.005524963,-0.41250813,-0.43018603,301
0.02034685,-0.412951,-0.41332722,316
0.02034685,-0.412951,-0.41332722,333
0.020854503,-0.41167212,-0.41209698,349
0.020854503,-0.41167212,-0.41209698,365
0.020647109,-0.43872207,-0.49306726,382
0.020647109,-0.43872207,-0.49306726,400
0.019126981,-0.43863732,-0.4934082,415
0.019126981,-0.43863732,-0.4934082,433
0.019189864,-0.4385687,-0.49348783,449
0.019189864,-0.4385687,-0.49348783,465
0.019028723,-0.43712747,-0.48928285,482
0.019028723,-0.43712747,-0.48928285,499
0.017870367,-0.43595707,-0.48690057,516
0.017870367,-0.43595707,-0.48690057,532
0.018027633,-0.43604785,-0.4908061,549
0.018027633,-0.43604785,-0.4908061,565
0.01863575,-0.43569785,-0.494771,581
0.01863575,-0.43569785,-0.494771,600
0.01867029,-0.43624252,-0.5060122,616
0.01867029,-0.43624252,-0.5060122,632
0.017474204,-0.43564534,-0.51598763,649
0.017474204,-0.43564534,-0.51598763,665
0.017478853,-0.4358605,-0.52003694,683
0.017478853,-0.4358605,-0.52003694,700
-0.0038285255,-0.38335037,-0.4908619,717
-0.0038285255,-0.38335037,-0.4908619,734
-0.0076630116,-0.38140678,-0.49579215,751
-0.0076630116,-0.38140678,-0.49579215,767
-0.008710891,-0.3744036,-0.5019145,786
-0.008710891,-0.3744036,-0.5019145,802
0.0016307533,-0.36936504,-0.51122594,819
0.0016307533,-0.36936504,-0.51122594,835
0.0028267503,-0.3682943,-0.5113797,852
0.0028267503,-0.3682943,-0.5113797,868
0.008497268,-0.36808246,-0.51276946,884
0.008497268,-0.36808246,-0.51276946,900
0.039972097,-0.35191184,-0.5187552,919
0.039972097,-0.35191184,-0.5187552,934
0.04113975,-0.35187978,-0.52462673,951
0.04113975,-0.35187978,-0.52462673,971
0.04430732,-0.3686461,-0.52700925,986
0.04430732,-0.3686461,-0.52700925,1001
0.04720682,-0.3655095,-0.5288625,1018
0.04720682,-0.3655095,-0.5288625,1034
0.005221367,-0.40102792,-0.5848291,1051
0.005221367,-0.40102792,-0.5848291,1068
0.0056123734,-0.39581412,-0.51830506,1085
0.0056123734,-0.39581412,-0.51830506,1101
0.0054658055,-0.39532286,-0.5202768,1119
0.0054658055,-0.39532286,-0.5202768,1135
0.010486007,-0.39300126,-0.5310695,1155
0.010486007,-0.39300126,-0.5310695,1170
0.012833208,-0.39213866,-0.5322914,1186
0.012833208,-0.39213866,-0.5322914,1202
0.021302015,-0.39263177,-0.5367675,1219
0.021302015,-0.39263177,-0.5367675,1236
0.014400095,-0.3870631,-0.54875207,1253
0.014400095,-0.3870631,-0.54875207,1270
0.011576116,-0.3896895,-0.5534878,1286
0.011576116,-0.3896895,-0.5534878,1303
0.009236187,-0.38997942,-0.5546577,1321
0.009236187,-0.38997942,-0.5546577,1337
0.004860729,-0.38913012,-0.5589757,1353
0.004860729,-0.38913012,-0.5589757,1370
5.4508448E-5,-0.38702577,-0.56342316,1385
5.4508448E-5,-0.38702577,-0.56342316,1403
0.07497734,-0.31509137,-0.5679505,1419
0.07497734,-0.31509137,-0.5679505,1435
0.06863895,-0.3229605,-0.57510567,1451
0.06863895,-0.3229605,-0.57510567,1467
0.075192004,-0.3016817,-0.5237403,1486
0.075192004,-0.3016817,-0.5237403,1501
0.035777062,-0.37195426,-0.51582503,1518
0.035777062,-0.37195426,-0.51582503,1535
0.038749605,-0.3689139,-0.5173948,1550
0.038749605,-0.3689139,-0.5173948,1565
0.041493267,-0.3673883,-0.5183475,1582
0.041493267,-0.3673883,-0.5183475,1598
0.03715694,-0.35937417,-0.49105453,1616
0.03715694,-0.35937417,-0.49105453,1633
0.037347227,-0.35810333,-0.49048972,1652
0.037347227,-0.35810333,-0.49048972,1668
0.038024187,-0.35561448,-0.49127507,1685
0.038024187,-0.35561448,-0.49127507,1700
0.06999093,-0.3472867,-0.50327706,1715
0.06999093,-0.3472867,-0.50327706,1732
0.035069525,-0.3668415,-0.5063095,1749
0.035069525,-0.3668415,-0.5063095,1766
0.07473573,-0.3458358,-0.5140834,1784
0.07473573,-0.3458358,-0.5140834,1800
0.074353784,-0.36226147,-0.5197096,1820
