0.31557187,0.0416106,-0.09237361,0
0.31557187,0.0416106,-0.09237361,19
0.31626603,0.04358256,-0.09491229,34
0.31626603,0.04358256,-0.09491229,50
0.31481853,0.04137814,-0.09573555,67
0.31481853,0.04137814,-0.09573555,83
0.3143759,0.04038942,-0.09623456,101
0.3143759,0.04038942,-0.09623456,118
0.31446627,0.040341675,-0.09714532,134
0.31446627,0.040341675,-0.09714532,152
0.3163263,0.041814506,-0.095966816,169
0.3163263,0.041814506,-0.095966816,187
0.3153852,0.03954345,-0.09394717,203
0.3153852,0.03954345,-0.09394717,220
0.31633827,0.03925699,-0.0901041,237
0.31633827,0.03925699,-0.0901041,253
0.32056233,0.03366649,-0.093108416,271
0.32056233,0.03366649,-0.093108416,288
0.31746563,0.030921936,-0.09526348,305
0.31746563,0.030921936,-0.09526348,321
0.31742796,0.032535195,-0.095930815,340
0.31742796,0.032535195,-0.095930815,357
0.31766525,0.036569715,-0.09896827,373
0.31766525,0.036569715,-0.09896827,389
0.3126841,0.048202872,-0.09800935,407
0.3126841,0.048202872,-0.09800935,422
0.31048957,0.068367004,-0.099649906,441
0.31048957,0.068367004,-0.099649906,455
0.30612764,0.09250057,-0.095365524,474
0.30612764,0.09250057,-0.095365524,491
0.29746333,0.13293856,-0.09094834,507
0.29746333,0.13293856,-0.09094834,526
0.29367468,0.1812303,-0.08703828,543
0.29367468,0.1812303,-0.08703828,559
0.28156927,0.24880701,-0.08816147,575
0.28156927,0.24880701,-0.08816147,593
0.27626166,0.31325638,-0.09413576,609
0.27626166,0.31325638,-0.09413576,627
0.2683018,0.39205378,-0.10243964,644
0.2683018,0.39205378,-0.10243964,661
0.2555794,0.4776253,-0.10912061,677
0.26254216,0.5174596,-0.11972523,697
0.26254216,0.5174596,-0.11972523,712
0.26254216,0.5174596,-0.11972523,728
0.25030902,0.6104254,-0.121837616,746
0.25466868,0.66010123,-0.118368626,763
0.25466868,0.66010123,-0.118368626,780
0.25466868,0.66010123,-0.118368626,797
0.25402093,0.6701761,-0.108487606,813
0.25402093,0.6701761,-0.108487606,830
0.24312267,0.6698219,-0.10352969,850
0.22221738,0.6691771,-0.1078825,866
0.22221738,0.6691771,-0.1078825,881
0.19659156,0.6727529,-0.11092734,899
0.19659156,0.6727529,-0.11092734,916
0.17903838,0.679436,-0.10816383,933
0.17903838,0.679436,-0.10816383,950
0.16533273,0.6781873,-0.10757351,966
0.16533273,0.6781873,-0.10757351,984
0.15355599,0.6795419,-0.104053736,1005
0.15355599,0.6795419,-0.104053736,1019
0.15282601,0.6784331,-0.108356,1035
0.15282601,0.6784331,-0.108356,1052
0.15233463,0.6779631,-0.10857606,1069
0.15233463,0.6779631,-0.10857606,1086
0.15090019,0.6779646,-0.10858965,1103
0.15090019,0.6779646,-0.10858965,1119
0.1518256,0.6784938,-0.109656096,1137
0.1518256,0.6784938,-0.109656096,1154
0.15262589,0.6782163,-0.10837102,1171
0.15262589,0.6782163,-0.10837102,1189
0.15396541,0.67912084,-0.108851194,1205
