0.14632916,-0.2918517,-0.23044443,0
0.14632916,-0.2918517,-0.23044443,17
0.14121136,-0.29800498,-0.24990916,34
0.14121136,-0.29800498,-0.24990916,51
0.1367765,-0.29880303,-0.25348425,68
0.1367765,-0.29880303,-0.25348425,85
0.13773528,-0.29992044,-0.2561841,104
0.13773528,-0.29992044,-0.2561841,120
0.13692647,-0.29991275,-0.25679588,137
0.1383765,-0.30134606,-0.25593066,153
0.1383765,-0.30134606,-0.25593066,169
0.1395075,-0.30369496,-0.25608134,187
0.1395075,-0.30369496,-0.25608134,203
0.1395075,-0.30369496,-0.25608134,221
0.13895562,-0.30284905,-0.25643706,237
0.10992113,-0.27653956,-0.30014777,256
0.10992113,-0.27653956,-0.30014777,271
0.112909615,-0.2734334,-0.3077221,289
0.112909615,-0.2734334,-0.3077221,306
0.112909615,-0.2734334,-0.3077221,322
0.113287926,-0.2667886,-0.31933022,339
0.102310926,-0.2552353,-0.3648951,355
0.102310926,-0.2552353,-0.3648951,373
0.12731495,-0.24389005,-0.35948825,390
0.12731495,-0.24389005,-0.35948825,409
0.16375843,-0.25378478,-0.35069418,424
0.16375843,-0.25378478,-0.35069418,441
0.16840708,-0.2409395,-0.3731451,456
0.16840708,-0.2409395,-0.3731451,473
0.1641298,-0.20878372,-0.409096,489
0.1641298,-0.20878372,-0.409096,507
0.14951321,-0.20824713,-0.47140217,524
0.14951321,-0.20824713,-0.47140217,542
0.13206467,-0.16565162,-0.48135972,558
0.13206467,-0.16565162,-0.48135972,574
0.14220288,-0.14805537,-0.51234365,591
0.14220288,-0.14805537,-0.51234365,608
0.12084696,-0.13969919,-0.5543511,625
0.12084696,-0.13969919,-0.5543511,641
0.12523702,-0.1335747,-0.5762639,657
0.12523702,-0.1335747,-0.5762639,676
0.12135732,-0.12907201,-0.5872581,691
0.12135732,-0.12907201,-0.5872581,707
0.12981644,-0.116910756,-0.60176754,725
0.12981644,-0.116910756,-0.60176754,742
0.1405665,-0.09622508,-0.56698656,757
0.1405665,-0.09622508,-0.56698656,775
0.13744321,-0.09532571,-0.5715606,791
0.13744321,-0.09532571,-0.5715606,810
0.13671046,-0.095309615,-0.57501674,826
0.13671046,-0.095309615,-0.57501674,843
0.1381447,-0.09593439,-0.56977725,861
0.1381447,-0.09593439,-0.56977725,877
0.12193975,-0.11561668,-0.6387167,893
0.12193975,-0.11561668,-0.6387167,910
0.121759534,-0.11816925,-0.64519596,927
0.121759534,-0.11816925,-0.64519596,945
0.12053347,-0.123971105,-0.64683986,962
0.12053347,-0.123971105,-0.64683986,979
0.09811148,-0.16267595,-0.57812595,996
0.09811148,-0.16267595,-0.57812595,1012
0.09672904,-0.16289419,-0.5809927,1028
0.09672904,-0.16289419,-0.5809927,1046
0.10379869,-0.15962747,-0.58459306,1063
0.10379869,-0.15962747,-0.58459306,1081
0.10958511,-0.15203974,-0.5894904,1095
0.10958511,-0.15203974,-0.5894904,1112
0.12264317,-0.14304718,-0.5964184,1130
0.12264317,-0.14304718,-0.5964184,1145
0.11731404,-0.14944282,-0.6588092,1162
0.11731404,-0.14944282,-0.6588092,1179
0.11857465,-0.14906585,-0.6550734,1197
0.11857465,-0.14906585,-0.6550734,1212
0.119442016,-0.15007618,-0.6554158,1228
0.119442016,-0.15007618,-0.6554158,1245
0.11917299,-0.15029824,-0.6549318,1263
0.11917299,-0.15029824,-0.6549318,1279
0.119077176,-0.14983404,-0.6565676,1296
0.119077176,-0.14983404,-0.6565676,1314
0.11946145,-0.1512677,-0.6569004,1331
0.11946145,-0.1512677,-0.6569004,1346
0.12161982,-0.15226048,-0.6543503,1362
0.12161982,-0.15226048,-0.6543503,1380
0.12099877,-0.15095589,-0.64928985,1397
0.12099877,-0.15095589,-0.64928985,1413
0.121212214,-0.15099245,-0.6484258,1431
0.121212214,-0.15099245,-0.6484258,1446
0.12048027,-0.15098405,-0.64778113,1464
0.12048027,-0.15098405,-0.64778113,1480
0.120316416,-0.1511566,-0.6473479,1496
0.120316416,-0.1511566,-0.6473479,1511
0.11978465,-0.15129271,-0.6472769,1529
0.11978465,-0.15129271,-0.6472769,1546
0.11984822,-0.14968368,-0.6492741,1562
0.11984822,-0.14968368,-0.6492741,1580
0.11295891,-0.14663452,-0.6295514,1595
0.11295891,-0.14663452,-0.6295514,1613
0.11918479,-0.15309039,-0.6540015,1631
0.11918479,-0.15309039,-0.6540015,1649
0.11023277,-0.14354813,-0.5970106,1665
0.11023277,-0.14354813,-0.5970106,1681
0.11032587,-0.14310211,-0.5968871,1697
0.11032587,-0.14310211,-0.5968871,1715
0.10971731,-0.14432609,-0.5995066,1732
0.10971731,-0.14432609,-0.5995066,1748
0.10971537,-0.14361048,-0.5987196,1766
0.10971537,-0.14361048,-0.5987196,1783
0.11005303,-0.14389545,-0.60006857,1799
0.11005303,-0.14389545,-0.60006857,1818
0.11558646,-0.1486918,-0.65425324,1834
0.11558646,-0.1486918,-0.65425324,1852
0.11728743,-0.14833415,-0.646647,1868
0.11728743,-0.14833415,-0.646647,1886
0.13449311,-0.13132855,-0.52024245,1902
0.13595319,-0.13855153,-0.57918715,1920
0.13595319,-0.13855153,-0.57918715,1936
0.13595319,-0.13855153,-0.57918715,1954
0.14430964,-0.15025401,-0.6045885,1970
0.13591471,-0.1577642,-0.53572154,1990
0.13591471,-0.1577642,-0.53572154,2005
