-0.16565292,0.36054727,-2.9062986,84
-0.16565266,0.36054108,-2.9062974,103
-0.1656395,0.36050028,-2.9063015,119
-0.16563638,0.36048004,-2.906319,137
-0.16563512,0.36048958,-2.9063206,153
-0.16565804,0.36043227,-2.906454,169
-0.16565831,0.3604385,-2.9064555,185
-0.16566037,0.3604455,-2.906461,202
-0.1656635,0.36046574,-2.9064436,220
-0.16570687,0.3603914,-2.9065585,240
-0.16568395,0.36044872,-2.906425,254
-0.16569518,0.3604512,-2.906448,270
-0.16569312,0.3604442,-2.9064424,288
-0.1657853,0.3604494,-2.9065363,304
-0.16574194,0.36052373,-2.9064214,321
-0.16574356,0.36052296,-2.9064207,338
-0.16573234,0.36052045,-2.9063976,354
-0.16576907,0.36049324,-2.9064627,371
-0.16567689,0.36048803,-2.9063687,388
-0.16572122,0.36048958,-2.9064245,404
-0.16571958,0.36049035,-2.9064252,422
-0.16574366,0.3605075,-2.9065287,437
-0.16570692,0.36053473,-2.9064636,454
-0.16575696,0.36059728,-2.9066443,471
-0.16571262,0.36059573,-2.9065886,487
-0.16574135,0.36064565,-2.906655,504
-0.16571727,0.36062852,-2.9065514,522
-0.16576007,0.36071938,-2.906896,538
-0.16571005,0.36065683,-2.9067154,556
-0.16594902,0.36081645,-2.9070144,572
-0.1659203,0.36076653,-2.9069479,588
-0.16625957,0.36090744,-2.907427,605
-0.16621676,0.36081657,-2.9070826,621
-0.16630945,0.36085212,-2.9077911,638
-0.16607048,0.3606925,-2.9074922,654
-0.1661565,0.36084947,-2.9080613,673
-0.16581723,0.36070856,-2.907582,688
-0.16591252,0.36093074,-2.9084733,703
-0.16581984,0.3608952,-2.9077644,720
-0.16590661,0.36106038,-2.908814,736
-0.16582058,0.36090344,-2.9082448,751
-0.16584682,0.36111948,-2.9093783,770
-0.16575153,0.3608973,-2.908487,785
-0.16605894,0.3610776,-2.909946,801
-0.16597217,0.36091238,-2.9088964,820
-0.16610873,0.3611363,-2.9101326,834
-0.16608249,0.36092025,-2.9089992,851
-0.16660221,0.36118257,-2.9102762,867
-0.16629481,0.36100227,-2.9088173,884
-0.16653527,0.36142343,-2.910258,901
-0.16639872,0.36119956,-2.9090219,918
-0.16658129,0.36177516,-2.9100795,935
-0.16606155,0.36151284,-2.9088027,950
-0.16653062,0.36201382,-2.9099529,969
-0.16629016,0.36159262,-2.908512,984
-0.16661654,0.36185315,-2.9095883,1001
-0.16643398,0.36127755,-2.9085307,1016
-0.16655013,0.36153507,-2.9093988,1034
-0.16608106,0.3610341,-2.9082487,1051
-0.16620332,0.3613652,-2.9093118,1067
-0.16587694,0.3611047,-2.9082355,1083
-0.16608949,0.36163792,-2.909687,1102
-0.16597334,0.36138037,-2.9088187,1117
-0.16603391,0.36162877,-2.9099994,1135
-0.16591164,0.36129767,-2.9089363,1152
-0.16604589,0.36170977,-2.9099166,1168
-0.16583334,0.36117655,-2.9084651,1186
-0.16576806,0.3615854,-2.909805,1204
-0.16570747,0.361337,-2.9086244,1219
-0.16581766,0.361739,-2.909613,1239
-0.16568343,0.3613269,-2.9086328,1255
-0.16569282,0.3612502,-2.9085321,1272
-0.16575812,0.36084136,-2.9071922,1285
-0.16601183,0.36174747,-2.9100955,1304
-0.16590162,0.36134544,-2.909107,1320
-0.16588111,0.36170915,-2.9109967,1335
-0.16587172,0.36178586,-2.9110973,1354
-0.1657158,0.36199147,-2.912411,1372
-0.16546209,0.36108536,-2.909508,1387
-0.16534463,0.3613423,-2.9113197,1404
-0.16536513,0.3609786,-2.90943,1421
-0.16521266,0.36125845,-2.9104986,1437
-0.16536857,0.36105287,-2.909185,1454
-0.16539216,0.36114436,-2.9098287,1471
-0.16550963,0.3608874,-2.9080167,1487
-0.16562657,0.36161062,-2.9110122,1505
-0.16577904,0.36133078,-2.9099436,1522
-0.1656489,0.36146802,-2.9107432,1536
-0.16562532,0.3613765,-2.9100995,1553
-0.16543029,0.3613436,-2.9127257,1570
-0.16531336,0.36062038,-2.90973,1586
-0.165173,0.36052996,-2.9120755,1604
-0.16530313,0.36039272,-2.9112759,1620
-0.16498187,0.35958162,-2.9145403,1638
-0.1651769,0.35961452,-2.9119143,1653
-0.16520976,0.35976097,-2.9120214,1668
-0.16535012,0.3598514,-2.9096758,1684
-0.1653559,0.35990438,-2.9099576,1701
-0.16567716,0.36071548,-2.9066932,1717
-0.16587527,0.36078706,-2.9089155,1734
-0.16584243,0.36064062,-2.9088085,1751
-0.16591582,0.35961965,-2.9103916,1768
-0.16591002,0.35956666,-2.9101098,1784
-0.16587278,0.3590561,-2.9112604,1799
-0.16567467,0.35898453,-2.909038,1817
-0.16489482,0.3591386,-2.9127243,1833
-0.16482143,0.36015958,-2.9111412,1850
-0.1647592,0.35996783,-2.9115548,1868
-0.16479643,0.3604784,-2.9104044,1884
-0.164783,0.3597041,-2.911782,1901
-0.16556285,0.35955,-2.9080958,1917
-0.16551937,0.3596324,-2.9083998,1934
-0.1655816,0.35982415,-2.907986,1950
-0.16590925,0.36041424,-2.9086547,1967
-0.16592269,0.36118856,-2.907277,1985
-0.16590251,0.3615753,-2.908287,2001
-0.16594599,0.3614929,-2.907983,2017
-0.1662462,0.3613592,-2.908354,2034
-0.16591854,0.36076912,-2.9076853,2051
-0.16512172,0.36069664,-2.9091873,2068
-0.1651419,0.3603099,-2.9081774,2084
-0.16430844,0.3605981,-2.910034,2101
-0.16400824,0.36073178,-2.909663,2117
-0.1639005,0.3605431,-2.9100552,2134
-0.16469733,0.36061558,-2.908553,2150
-0.16461442,0.36045006,-2.908934,2166
-0.16544788,0.36016184,-2.9070776,2183
-0.16524807,0.3601059,-2.9072568,2199
-0.16535582,0.36029458,-2.906865,2217
-0.16537303,0.3603433,-2.9070396,2233
-0.16545592,0.36050883,-2.9066586,2250
-0.16544636,0.36053398,-2.9071853,2265
-0.16564615,0.36058992,-2.907006,2281
-0.16573526,0.36062545,-2.9071283,2298
-0.16571805,0.36057672,-2.9069533,2314
-0.16574967,0.36041355,-2.9075627,2331
-0.16575925,0.3603884,-2.907036,2348
-0.16587481,0.36055163,-2.907292,2364
-0.1657857,0.3605161,-2.9071696,2381
-0.16569461,0.36035612,-2.907745,2399
-0.16566299,0.3605193,-2.9071355,2417
-0.16580229,0.36051407,-2.9072096,2433
-0.16568673,0.36035085,-2.9069536,2450
-0.16584252,0.36039072,-2.9069202,2467
-0.1659336,0.36055073,-2.906345,2482
-0.16599266,0.36056596,-2.9063938,2499
-0.16585337,0.36057115,-2.9063199,2516
-0.16589655,0.3605544,-2.9063003,2533
-0.16574076,0.36051452,-2.906334,2551
-0.16578782,0.3604224,-2.9065268,2567
-0.16572876,0.36040717,-2.9064777,2582
-0.16577294,0.3603714,-2.9065456,2599
-0.16572978,0.3603882,-2.906565,2615
-0.16582164,0.36034414,-2.906638,2632
-0.16577458,0.36043623,-2.906445,2649
-0.16578779,0.36043432,-2.9064376,2665
-0.16574359,0.3604701,-2.90637,2683
-0.1658397,0.36048898,-2.9062488,2699
-0.16574782,0.36053303,-2.9061759,2716
-0.16575629,0.36052945,-2.9061737,2733
-0.1657431,0.36053136,-2.906181,2750
-0.16578837,0.36051196,-2.9062047,2766
-0.16569227,0.36049303,-2.9063258,2784
-0.16578355,0.3605033,-2.9060385,2801
-0.16577509,0.3605069,-2.9060407,2818
-0.165799,0.36048883,-2.9059987,2835
-0.16575372,0.36050826,-2.905975,2853
-0.16589786,0.36052623,-2.9053354,2870
-0.16580658,0.36051598,-2.9056227,2886
-0.16583182,0.3604941,-2.905405,2902
-0.1658079,0.36051214,-2.905447,2919
-0.16578844,0.36052778,-2.9052892,2936
-0.1656443,0.3605098,-2.9059289,2952
-0.16565238,0.36050677,-2.9058793,2970
-0.16562714,0.36052865,-2.9060967,2985
-0.16572626,0.35957524,-2.906659,3004
-0.16574572,0.3595596,-2.9068167,3018
-0.1659542,0.35997722,-2.905729,3034
-0.16594613,0.35998026,-2.9057786,3050
-0.16602811,0.36029378,-2.905104,3066
-0.16592899,0.36124718,-2.9045417,3082
-0.16600953,0.36136037,-2.9041948,3099
-0.16580105,0.36094272,-2.9052825,3116
-0.16571076,0.36095864,-2.905148,3132
-0.16562878,0.36064512,-2.9058228,3150
-0.16566266,0.3607975,-2.9055007,3167
-0.16558212,0.36068434,-2.9058475,3182
-0.16561376,0.3607172,-2.9057405,3200
-0.16570403,0.3607013,-2.9058752,3216
-0.16565916,0.36073464,-2.9057837,3231
-0.16562527,0.36058226,-2.9061058,3247
-0.16565719,0.36061198,-2.9059594,3263
-0.16562556,0.3605791,-2.9060664,3279
-0.16575311,0.36063036,-2.9058306,3296
-0.165798,0.360597,-2.9059222,3312
-0.165798,0.360597,-2.9059222,3328
-0.16571726,0.36061832,-2.9058082,3344
-0.16571726,0.36061832,-2.9058082,3360
-0.16569503,0.36056772,-2.9061143,3376
-0.16569503,0.36056772,-2.9061143,3393
-0.16572721,0.36068138,-2.9059803,3409
-0.16577603,0.36063036,-2.9062407,3425
-0.1657769,0.3605554,-2.9063745,3443
-0.16567157,0.36055478,-2.9063044,3457
-0.16567223,0.3605727,-2.9062634,3473
-0.16564004,0.36045903,-2.906397,3490
