-0.17792156,-0.029366424,-2.6290493,84
-0.17799973,-0.029335994,-2.6289577,100
-0.17798637,-0.02932846,-2.628961,118
-0.17802212,-0.029330429,-2.628964,134
-0.17796214,-0.029330114,-2.629004,152
-0.17799488,-0.02933554,-2.6290064,168
-0.17793187,-0.029366659,-2.6290996,185
-0.17793187,-0.029366659,-2.6290996,201
-0.17789613,-0.02936469,-2.6290967,217
-0.17791873,-0.0293724,-2.629122,234
-0.17788601,-0.029366974,-2.6291196,250
-0.17787232,-0.029378248,-2.6291373,268
-0.17787232,-0.029378248,-2.6291373,285
-0.17788671,-0.029373938,-2.629156,301
-0.1778641,-0.02936623,-2.6291308,318
-0.17786345,-0.029314904,-2.6291292,334
-0.17786194,-0.02930294,-2.6291099,350
-0.17786661,-0.029303687,-2.6291094,367
-0.17785221,-0.029307995,-2.6290905,385
-0.1778537,-0.029301519,-2.62909,401
-0.17785436,-0.029352846,-2.6290917,417
-0.1778537,-0.029347295,-2.62915,434
-0.17784904,-0.029346546,-2.6291504,451
-0.17784889,-0.029347822,-2.6291602,468
-0.1778474,-0.029354298,-2.6291606,484
-0.17785163,-0.029328454,-2.629156,502
-0.17785229,-0.029334007,-2.629098,517
-0.17785975,-0.02939253,-2.629163,534
-0.1778599,-0.029391255,-2.6291533,550
-0.17786063,-0.029356362,-2.6291678,567
-0.1778564,-0.029382206,-2.6291723,585
-0.17784587,-0.029387206,-2.6292121,600
-0.17783839,-0.029328683,-2.629147,617
-0.17785744,-0.029320167,-2.629185,634
-0.17785673,-0.02935506,-2.6291702,651
-0.17789665,-0.029325906,-2.629267,666
-0.17790718,-0.029320905,-2.6292274,683
-0.17791286,-0.029379183,-2.6293116,700
-0.1778938,-0.0293877,-2.6292737,717
-0.17786007,-0.029386617,-2.6295102,734
-0.17782013,-0.029415771,-2.6294134,751
-0.17781682,-0.029450994,-2.6295843,768
-0.17781113,-0.029392716,-2.6295002,785
-0.17762886,-0.029401211,-2.630242,799
-0.17766261,-0.029402293,-2.6300054,817
-0.17746148,-0.029426113,-2.630297,834
-0.1774648,-0.02939089,-2.6301262,850
-0.17698859,-0.029086305,-2.6308653,867
-0.17717086,-0.02907781,-2.6301234,885
-0.17712623,-0.029051308,-2.6302552,905
-0.17732735,-0.029027488,-2.6299636,920
-0.17629015,-0.028784301,-2.631734,935
-0.175737,-0.028597819,-2.6323936,953
-0.175737,-0.028597819,-2.6323936,969
-0.17578164,-0.02862432,-2.632262,985
-0.17493868,-0.028327268,-2.6334429,1002
-0.17597587,-0.028570455,-2.6316726,1019
-0.17606284,-0.028952468,-2.631703,1037
-0.17519362,-0.02866495,-2.6325552,1054
-0.17519362,-0.02866495,-2.6325552,1069
-0.17603658,-0.028962005,-2.6313746,1085
-0.1750433,-0.02837114,-2.632676,1103
-0.1757992,-0.028465535,-2.6315582,1120
-0.17666842,-0.028753055,-2.6307058,1136
-0.17516285,-0.02805296,-2.632652,1153
-0.17516285,-0.02805296,-2.632652,1171
-0.17611894,-0.02865627,-2.6313486,1187
-0.17630546,-0.028670926,-2.631037,1202
-0.17630546,-0.028670926,-2.631037,1219
-0.17435026,-0.02809732,-2.631367,1235
-0.17435026,-0.02809732,-2.631367,1253
-0.17467625,-0.028243698,-2.6310966,1268
-0.17467625,-0.028243698,-2.6310966,1287
-0.17241493,-0.027621564,-2.63271,1301
-0.17493834,-0.027841104,-2.6303875,1319
-0.17493834,-0.027841104,-2.6303875,1334
-0.17464954,-0.02768228,-2.63066,1352
-0.173705,-0.026974726,-2.6307669,1368
-0.17596632,-0.02759686,-2.6291535,1385
-0.17577282,-0.02808336,-2.6289968,1401
-0.17577282,-0.02808336,-2.6289968,1419
-0.17382677,-0.028360166,-2.6293519,1436
-0.17477131,-0.02906772,-2.629245,1453
-0.17336962,-0.029181663,-2.6288238,1469
-0.17450047,-0.029749325,-2.6290264,1486
-0.17234348,-0.02997369,-2.6285233,1503
-0.17428951,-0.029696884,-2.6281683,1521
-0.17269841,-0.030030658,-2.6272538,1536
-0.1741001,-0.029916717,-2.6276753,1554
-0.17155011,-0.030046176,-2.6261747,1570
-0.17370711,-0.029821811,-2.6266778,1589
-0.17148933,-0.030372567,-2.6256576,1605
-0.17209272,-0.030443508,-2.6255858,1622
-0.17209272,-0.030443508,-2.6255858,1637
-0.17464271,-0.030314049,-2.6270864,1655
-0.17291766,-0.030698813,-2.6255612,1672
-0.17449073,-0.030190684,-2.625407,1690
-0.17547846,-0.029785967,-2.626393,1704
-0.17521799,-0.02959886,-2.6240902,1720
-0.17521799,-0.02959886,-2.6240902,1736
-0.17604293,-0.029271865,-2.6243303,1753
-0.17668763,-0.029229239,-2.625505,1771
-0.17612357,-0.029604567,-2.6243634,1788
-0.17638405,-0.029791672,-2.6266663,1805
-0.175782,-0.02978726,-2.625934,1821
-0.1766821,-0.029729491,-2.6272187,1837
-0.1766821,-0.029729491,-2.6272187,1854
-0.17670418,-0.029300943,-2.6274366,1869
-0.17670418,-0.029300943,-2.6274366,1886
-0.17714433,-0.02941852,-2.6276112,1903
-0.17716889,-0.029391535,-2.6269748,1920
-0.17716889,-0.029391535,-2.6269748,1939
-0.1776038,-0.029740972,-2.6278415,1955
-0.1776038,-0.029740972,-2.6278415,1970
-0.1777657,-0.029627807,-2.6283994,1986
-0.17778993,-0.029877877,-2.6290538,2002
-0.17778993,-0.029877877,-2.6290538,2019
-0.17830214,-0.030361926,-2.6293762,2035
-0.17843935,-0.030657494,-2.6294901,2053
-0.17843935,-0.030657494,-2.6294901,2069
-0.17839058,-0.030434411,-2.6294718,2086
-0.17858545,-0.03266874,-2.6309347,2105
-0.17818029,-0.03188847,-2.6306696,2120
-0.17791547,-0.03194465,-2.6309752,2136
-0.17791547,-0.03194465,-2.6309752,2153
-0.17747594,-0.032952704,-2.6326146,2170
-0.17704065,-0.030850217,-2.6309593,2188
-0.17704065,-0.030850217,-2.6309593,2204
-0.17664236,-0.030760424,-2.630814,2221
