-0.169309,0.35730955,-2.8945093,81
-0.17882052,0.34356782,-2.9222822,99
-0.17882782,0.3435876,-2.9222465,118
-0.16987804,0.35787812,-2.8945816,133
-0.16131493,0.37208688,-2.8661194,149
-0.16128218,0.37202457,-2.8660665,167
-0.16137037,0.37208244,-2.866159,183
-0.16136307,0.37206265,-2.8661947,202
-0.16188434,0.3720466,-2.8656268,219
-0.17044744,0.35783783,-2.894089,236
-0.17876138,0.34394753,-2.9231155,252
-0.17867321,0.34388968,-2.923023,268
-0.17859651,0.34382075,-2.923047,284
-0.17807524,0.3438368,-2.9236152,303
-0.17818141,0.34371427,-2.9235682,319
-0.16986746,0.35760456,-2.8945417,334
-0.17019394,0.3575775,-2.8949378,349
-0.17027065,0.35764644,-2.8949137,366
-0.16274913,0.37161583,-2.8644266,384
-0.16264296,0.37173837,-2.8644733,399
-0.16196774,0.3719911,-2.8652318,416
-0.16164126,0.37201816,-2.8648355,432
-0.15446725,0.37166783,-2.8742337,447
-0.16198878,0.35769844,-2.9047208,463
-0.16198878,0.35769844,-2.9047208,481
-0.16220924,0.35783336,-2.9046783,497
-0.16595654,0.35811105,-2.9014187,514
-0.17313053,0.35846138,-2.8920205,531
-0.17467055,0.3582997,-2.8889184,548
-0.17467055,0.3582997,-2.8889184,564
-0.17578112,0.34356365,-2.934395,581
-0.17203382,0.34328598,-2.9376547,598
-0.18134493,0.3425057,-2.9172087,613
-0.1798049,0.34266737,-2.9203107,631
-0.17949326,0.3427784,-2.920426,647
-0.17883745,0.3571268,-2.8742335,662
-0.17883745,0.3571268,-2.8742335,677
-0.1581999,0.37183526,-2.8658707,694
-0.16228355,0.37220907,-2.8616843,712
-0.1625952,0.372098,-2.8615692,728
-0.16255456,0.3724475,-2.86305,747
-0.16255456,0.3724475,-2.86305,762
-0.17388101,0.35851932,-2.8918588,778
-0.16978227,0.35819492,-2.8964198,804
-0.16985255,0.3581837,-2.89657,820
-0.1698932,0.35783422,-2.895089,836
-0.1700577,0.35789505,-2.8947535,854
-0.1700577,0.35789505,-2.8947535,870
-0.16997151,0.3581009,-2.8952644,887
-0.1699012,0.35811213,-2.8951144,905
-0.17671068,0.34282956,-2.9273124,922
-0.17654619,0.34276873,-2.927648,939
-0.16926122,0.35834128,-2.8982542,955
-0.1693625,0.35808605,-2.8973684,972
-0.16963819,0.35808605,-2.8965766,989
-0.16282871,0.3733686,-2.8643787,1005
-0.16325478,0.37309974,-2.8633068,1024
-0.17053975,0.3575272,-2.892701,1039
-0.17771633,0.3412476,-2.9229279,1056
-0.17744064,0.3412476,-2.9237196,1073
-0.17754164,0.34131995,-2.9241056,1091
-0.17711557,0.3415888,-2.9251776,1107
-0.16939259,0.35855317,-2.8948655,1123
-0.16221601,0.37483278,-2.8646383,1142
-0.16054022,0.37454844,-2.8649635,1157
-0.16043922,0.37447608,-2.8645773,1174
-0.16044499,0.37450153,-2.864653,1190
-0.16816798,0.35753715,-2.8949652,1207
-0.16710413,0.35896283,-2.8983345,1224
-0.1687799,0.35924718,-2.8980095,1241
-0.16738634,0.3592497,-2.8959267,1259
-0.16738057,0.35922426,-2.8958507,1275
-0.1669474,0.35912856,-2.8954346,1291
-0.16801126,0.35770288,-2.8920653,1307
-0.16788,0.35701,-2.891825,1324
-0.16927356,0.35700747,-2.893908,1340
-0.17694874,0.33923098,-2.9342146,1358
-0.17738192,0.33932668,-2.9346306,1375
-0.17704597,0.33884236,-2.9346676,1392
-0.17717724,0.33953524,-2.934908,1407
-0.1698439,0.35872054,-2.8944845,1424
-0.1621687,0.37649703,-2.854178,1441
-0.16965021,0.3618128,-2.8379924,1458
-0.16998616,0.36229715,-2.8379555,1475
-0.16920856,0.36207494,-2.8379555,1492
-0.1765419,0.34288964,-2.8783789,1508
-0.17770882,0.34032854,-2.8862247,1524
-0.1702273,0.35501277,-2.9024103,1541
-0.17071967,0.35525826,-2.8993342,1557
-0.17149727,0.35548043,-2.8993342,1573
-0.17080936,0.35685426,-2.8988285,1590
-0.16964245,0.35941535,-2.8909826,1608
-0.16951764,0.35974815,-2.8909137,1624
-0.16902529,0.35950267,-2.89399,1640
-0.17001909,0.37277365,-2.897237,1657
-0.17070699,0.37139982,-2.8977427,1673
-0.16659927,0.37102208,-2.897239,1689
-0.16672407,0.3706893,-2.8973079,1706
-0.16729257,0.369706,-2.8998349,1723
-0.16629876,0.35643503,-2.8965878,1739
-0.16757087,0.35732636,-2.9033744,1756
-0.1716786,0.35770407,-2.9038782,1772
-0.17094907,0.3570589,-2.9022558,1789
-0.17038059,0.3580422,-2.8997285,1804
-0.17012376,0.35805365,-2.9004376,1823
-0.16885164,0.3571623,-2.8936508,1838
-0.1742279,0.35982892,-2.874039,1854
-0.17495742,0.3604741,-2.8756616,1872
-0.17504144,0.36042392,-2.8756218,1888
-0.17529827,0.36041248,-2.874913,1904
-0.17470115,0.35606834,-2.8890162,1922
-0.1693249,0.35340175,-2.908628,1939
-0.17185146,0.35896832,-2.8941758,1955
-0.17176743,0.35901847,-2.8942156,1971
-0.17200044,0.35883027,-2.894148,1988
-0.17259756,0.3631744,-2.8800447,2005
-0.16975147,0.35799196,-2.8953488,2024
-0.16722491,0.3524254,-2.909801,2039
-0.16620608,0.3520954,-2.910197,2055
-0.16597307,0.3522836,-2.9102645,2073
-0.16030245,0.35339484,-2.9192433,2090
-0.16314854,0.35857728,-2.9039395,2107
-0.16875279,0.35369757,-2.89365,2123
-0.16977161,0.35402754,-2.893254,2139
-0.16869931,0.3659052,-2.8885815,2157
-0.17436993,0.36479396,-2.8796024,2173
-0.16623998,0.35567284,-2.9030402,2189
-0.16063574,0.36055258,-2.9133296,2207
-0.16364747,0.36742383,-2.9186258,2223
-0.16471978,0.35554618,-2.9232984,2240
-0.16457815,0.35581642,-2.9255888,2256
-0.17270811,0.36493754,-2.902151,2274
-0.17252007,0.36563346,-2.9020567,2291
-0.16950832,0.35876217,-2.8967605,2306
-0.16961256,0.3592672,-2.8970554,2323
-0.16975419,0.358997,-2.894765,2339
-0.16997726,0.3591307,-2.894679,2357
-0.1701653,0.3584348,-2.8947735,2373
-0.18448445,0.35712686,-2.8816495,2391
-0.18438022,0.35662183,-2.8813546,2406
-0.16830458,0.33021253,-2.9130135,2421
-0.1680815,0.3300788,-2.913099,2437
-0.18264283,0.35491365,-2.8768303,2454
-0.16832368,0.3562216,-2.8899543,2470
-0.16793707,0.35650662,-2.889364,2487
-0.18401271,0.38291588,-2.857705,2505
-0.17441061,0.38861388,-2.8648276,2521
-0.15984929,0.36377904,-2.9010966,2537
-0.15365489,0.3588681,-2.9073403,2555
-0.15404151,0.35858306,-2.9079306,2571
-0.1571573,0.34331745,-2.9301474,2588
-0.16675939,0.33761948,-2.923025,2604
-0.16918853,0.36083746,-2.8924477,2623
-0.17538293,0.3657484,-2.8862038,2638
-0.17521909,0.3658267,-2.8860705,2654
-0.1721033,0.38109234,-2.863854,2671
-0.182287,0.3677553,-2.857987,2689
-0.17985785,0.34453732,-2.888564,2704
-0.16716799,0.3492701,-2.8967316,2722
-0.16733183,0.3491918,-2.896865,2739
-0.16720667,0.3373753,-2.9163048,2756
-0.15702298,0.35071233,-2.9221718,2772
-0.15684202,0.35066164,-2.922184,2790
-0.16953188,0.34592882,-2.9140165,2806
-0.17257819,0.36566246,-2.890527,2823
-0.17270336,0.37747896,-2.8710873,2839
-0.1657419,0.3708351,-2.8821902,2857
-0.16592287,0.37088582,-2.882178,2873
-0.16610377,0.3710755,-2.8816962,2889
-0.16305746,0.3513419,-2.9051855,2906
-0.16652134,0.35010102,-2.8994517,2923
-0.17348279,0.3567449,-2.8883486,2939
-0.17240636,0.3571988,-2.8905516,2956
-0.17222546,0.3570091,-2.8910334,2974
-0.17125922,0.35771805,-2.892557,2990
-0.16779535,0.3589589,-2.8982906,3006
-0.1697184,0.3349981,-2.913055,3023
-0.17079481,0.33454418,-2.910852,3039
-0.17079353,0.33459526,-2.9109087,3057
-0.17175977,0.33388633,-2.9093854,3074
-0.1715833,0.33384043,-2.9094675,3089
-0.16966024,0.35780123,-2.8947034,3107
-0.1703504,0.3582683,-2.8959055,3123
-0.17035168,0.35821718,-2.8958485,3139
-0.17035133,0.35807663,-2.8955605,3155
-0.1705278,0.35812253,-2.8954785,3173
-0.17047423,0.3580687,-2.8958073,3190
-0.16978407,0.35760167,-2.8946052,3206
-0.16984351,0.35759887,-2.8946528,3222
-0.16984388,0.35773945,-2.894941,3239
-0.16933529,0.36773685,-2.8935642,3256
-0.16938886,0.36779067,-2.8932352,3272
-0.18022664,0.38014477,-2.8625937,3289
-0.1801672,0.38014755,-2.862546,3307
-0.16938038,0.3570429,-2.8922806,3324
-0.16988897,0.3470455,-2.8936574,3340
-0.17274125,0.3768515,-2.8701715,3358
-0.16190346,0.36449742,-2.9008133,3374
-0.16277623,0.3636579,-2.9015706,3391
-0.17356303,0.38676253,-2.871836,3408
-0.1673891,0.3834462,-2.8801308,3427
-0.16453682,0.35364017,-2.9036167,3442
-0.17123203,0.35544038,-2.895473,3458
-0.17035925,0.3562799,-2.8947158,3474
-0.17037079,0.35631463,-2.8947444,3491
-0.17654474,0.35963097,-2.8864493,3507
-0.17624362,0.36090916,-2.885528,3525
-0.16954842,0.35910898,-2.8936718,3544
-0.16682126,0.35381752,-2.8956966,3559
