0.6512297305739447,1.8507654332797001,-2.4259834599823327
0.8046934377379434,1.7297068835386036,-2.4958367484523056
1.1631936096009454,-0.6380004755119936,-0.18047809745497656
1.4555833700769647,-0.9079525231961943,-0.007696784750173324
1.8712492474244535,-1.135634047927391,0.4937582601584443
1.5996796631829149,-1.0885495771128924,0.6993916567457101
1.4838202780285388,-1.208183995387602,0.7321407569409676
0.7012766789427939,-2.007947906533251,1.7402974053590292
0.6846641069921596,-0.7998575523522565,0.2971268028718515
1.0165390380957668,-0.5806889412448712,0.054029350432510746
0.941658607833655,-0.3391627110317931,-0.10148586973731417
0.25176100223228526,-0.23699098394779988,0.1449207247293103
0.5759449790168132,-0.35132835740219637,0.16835958180612126
1.0436689416808722,-0.3717011738495607,0.05454369354067714
0.17543261658005535,-0.10644152503308138,-0.007387905604539624
0.4243841499366872,-0.22906079305960952,0.14790423118699547
0.25281111558206143,-0.14429901046385976,-0.0019527113811285215
0.060269395734800335,-0.06651355452786804,0.053857974645771925
-0.034148357843034084,-0.008067855531096105,0.03846069083685462
-0.16188804906581208,0.041124455230325284,0.028327297380591743
-0.48822005680697617,0.2000517005514956,-0.13442353363917212
-0.7765101479002647,0.03364050056004735,-0.22603521841854776
-1.0005833186726871,-0.18064430575549814,-0.36725037692728624
0.7253111976203852,-0.37793931955332616,-0.1750941793272206
1.2764284225185865,-0.810882660433128,-0.19585812142804998
1.6548116807527868,-1.0686009689400748,0.1904267134291922
1.7442950868161817,-1.2061839425011731,0.5668179946324272
1.4569667699661977,-1.109245503988397,0.6144843394521757
1.049597459712008,-2.2116495206533,1.7651249600614933
0.4838001005711352,-1.896744700544265,1.5754375662310338
0.7048228856499434,-0.6771723509476368,0.2131966080350638
1.073589665695934,-0.4100532200918318,-0.08751180322573945
0.7660415703758249,-0.34316079012766,0.02390352953766806
0.2422945741006019,-0.24154074399087766,0.13418733622950393
0.9311973770628679,-0.3495106390690739,0.05332644361774429
0.45737027255254825,-0.08280035268320328,-0.10662973231486655
0.5196319592511219,-0.24244187626703326,0.13111824975242334
0.6433110541574926,-0.2826776096209899,0.13106654216087282
0.19855367887088304,-0.12311297143610907,0.05245194526829058
0.014133546732939192,-0.0464308670694016,0.056858381359387734
-0.09522837071572779,-0.012101038619473124,0.043913072980127955
-0.3240298170976824,0.08953216616755424,-0.029455109143593207
-0.5964259804025807,0.10747179758509529,-0.051573660694283055
-0.8625886266146303,-0.10894500212404461,-0.19915007553547198
-0.9669445296708851,-0.2957861829491646,-0.19702402333934457
-0.3777475793032976,-0.10148509027396566,-0.029883728400397373
-1.6077756087577366,-0.5576741507370601,-0.37577213321156977
-0.6030984274922673,1.9538140152915269,-2.3152879342896218
-1.9478507477951204,1.8544754026885624,-1.7533245075331316
-1.0625583773670229,1.0965912817921937,-0.2542233350759167
-1.648186838712592,1.523138716242194,0.10745652504527099
-1.5295913512241743,1.509023442006915,0.44063974894336927
0.7253111976203852,-0.37793931955332616,-0.1750941793272206
1.2764284225185865,-0.810882660433128,-0.19585812142804998
1.6548116807527868,-1.0686009689400748,0.1904267134291922
1.7442950868161817,-1.2061839425011731,0.5668179946324272
1.4569667699661977,-1.109245503988397,0.6144843394521757
1.049597459712008,-2.2116495206533,1.7651249600614933
0.4838001005711352,-1.896744700544265,1.5754375662310338
0.7048228856499434,-0.6771723509476368,0.2131966080350638
1.073589665695934,-0.4100532200918318,-0.08751180322573945
0.7660415703758249,-0.34316079012766,0.02390352953766806
0.2422945741006019,-0.24154074399087766,0.13418733622950393
0.9311973770628679,-0.3495106390690739,0.05332644361774429
0.45737027255254825,-0.08280035268320328,-0.10662973231486655
0.5196319592511219,-0.24244187626703326,0.13111824975242334
0.6433110541574926,-0.2826776096209899,0.13106654216087282
0.19855367887088304,-0.12311297143610907,0.05245194526829058
0.014133546732939192,-0.0464308670694016,0.056858381359387734
-0.09522837071572779,-0.012101038619473124,0.043913072980127955
-0.3240298170976824,0.08953216616755424,-0.029455109143593207
-0.5964259804025807,0.10747179758509529,-0.051573660694283055
-0.8625886266146303,-0.10894500212404461,-0.19915007553547198
-0.9669445296708851,-0.2957861829491646,-0.19702402333934457
-0.3777475793032976,-0.10148509027396566,-0.029883728400397373
-1.6077756087577366,-0.5576741507370601,-0.37577213321156977
-0.6030984274922673,1.9538140152915269,-2.3152879342896218
-1.9478507477951204,1.8544754026885624,-1.7533245075331316
-1.0625583773670229,1.0965912817921937,-0.2542233350759167
-1.648186838712592,1.523138716242194,0.10745652504527099
-1.5295913512241743,1.509023442006915,0.44063974894336927
